2021.11.11 14:27:02 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{AvnDLh2BRiWNnRlsnqY_vQ}{NXoBnSQCSwe4J84QOk0Hcw}{127.0.0.1}{127.0.0.1:60782}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 3, version: 66, delta: master node changed {previous [], current [{sonarqube}{AvnDLh2BRiWNnRlsnqY_vQ}{NXoBnSQCSwe4J84QOk0Hcw}{127.0.0.1}{127.0.0.1:60782}{cdfhimrsw}]}
2021.11.11 14:27:02 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{AvnDLh2BRiWNnRlsnqY_vQ}{NXoBnSQCSwe4J84QOk0Hcw}{127.0.0.1}{127.0.0.1:60782}{cdfhimrsw}]}, term: 3, version: 66, reason: Publication{term=3, version=66}
2021.11.11 14:27:02 INFO  es[][o.e.c.r.a.DiskThresholdMonitor] low disk watermark [85%] exceeded on [AvnDLh2BRiWNnRlsnqY_vQ][sonarqube][C:\Program Files\sonarqube-9.1.0.47736\data\es7\nodes\0] free: 67.2gb[14.1%], replicas will not be assigned to this node
2021.11.11 14:27:02 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
2021.11.11 14:27:02 INFO  es[][o.e.n.Node] started
2021.11.11 14:27:02 INFO  es[][o.e.g.GatewayService] recovered [7] indices into cluster_state
2021.11.11 14:27:05 INFO  es[][o.e.c.r.a.AllocationService] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[metadatas][0]]]).
2021.11.11 17:08:34 WARN  es[][o.e.t.ThreadPool] timer thread slept for [2.2h/7966684ms] on absolute clock which is above the warn threshold of [5000ms]
2021.11.11 17:08:34 WARN  es[][o.e.t.ThreadPool] timer thread slept for [2.2h/7966707816800ns] on relative clock which is above the warn threshold of [5000ms]
2021.11.11 23:21:15 WARN  es[][o.e.t.ThreadPool] timer thread slept for [2.9h/10794174ms] on absolute clock which is above the warn threshold of [5000ms]
2021.11.11 23:21:15 WARN  es[][o.e.t.ThreadPool] timer thread slept for [2.9h/10794197992500ns] on relative clock which is above the warn threshold of [5000ms]
